Time,Actual,Explicit Euler,Simpletic Euler,Verlet
0.49499968,218.38167,217.33264,216.45486,225.33044
0.49999967,216.98976,215.90222,215.03497,224.07372
0.5049997,215.59447,214.48947,213.63321,222.81216
0.5099997,214.19603,213.07355,212.22871,221.54605
0.5149997,212.79477,211.65472,210.82178,220.27563
0.5199997,211.39095,210.19292,209.3723,218.96078
0.5249997,209.98485,208.82634,208.01851,217.69933
0.5299997,208.57675,207.40053,206.60593,216.43433
0.53499967,207.16695,205.97295,205.19203,215.16605
0.53999966,205.75569,204.54388,203.7771,213.89473
0.54499966,204.34329,203.11363,202.3614,212.62064
0.54999965,202.93004,201.67163,200.93439,211.33318
0.55499965,201.51619,200.23985,199.51804,210.04344
0.55999964,200.10202,198.80774,198.10178,208.7517
0.56499964,198.68785,197.37558,196.6859,207.45819
0.56999964,197.27394,195.94365,195.27068,206.1632
0.57499963,195.86058,194.51225,193.8564,204.86696
0.5799996,194.44803,193.08167,192.44336,203.56975
0.5849996,193.0366,191.65218,191.03183,202.27182
0.5899996,191.62657,190.22408,189.6221,200.97343
0.5949996,190.2182,188.79764,188.21445,199.67485
0.5999996,188.8118,187.37315,186.80914,198.37633
0.6049996,187.40764,185.95091,185.40648,197.07812
0.6099996,186.00598,184.53119,184.00673,195.7805
0.6149996,184.60713,183.11429,182.61018,194.48372
0.6199996,183.21136,181.70047,181.21712,193.18803
0.6249996,181.81895,180.29004,179.8278,191.8937
0.6299996,180.43018,178.88327,178.44252,190.601
0.6349996,179.0453,177.48044,177.06155,189.31017
0.63999957,177.66464,176.08183,175.68518,188.02147
0.64499956,176.28844,174.68773,174.31366,186.73517
0.64999956,174.91696,173.2984,172.94728,185.45152
0.65499955,173.55052,171.91414,171.58632,184.17079
0.65999955,172.18936,170.53522,170.23103,182.89322
0.66499954,170.83377,169.16191,168.8817,181.61906
0.66999954,169.484,167.7945,167.53859,180.34859
0.67499954,168.14035,166.43326,166.20198,179.08205
0.67999953,166.80305,165.07846,164.87213,177.81969
0.6849995,165.47241,163.73038,163.5493,176.56177
0.6899995,164.14867,162.38927,162.23376,175.30853
0.6949995,162.83209,161.05542,160.92578,174.06024
0.6999995,161.52295,159.6858,159.58232,172.77385
0.7049995,160.2215,158.44832,158.37129,171.57396
0.7099995,158.92802,157.13785,157.08752,170.37976
0.7149995,157.64275,155.83568,155.81235,169.19148
0.7199995,156.36595,154.54208,154.546,168.00937
0.7249995,155.09787,153.25732,153.28876,166.83365
0.7299995,153.83878,151.98166,152.04085,165.66457
0.7349995,152.58891,150.71533,150.80254,164.50235
0.7399995,151.34853,149.45862,149.57405,163.34723
0.74499947,150.11787,148.21176,148.35565,162.19943
0.74999946,148.89719,146.975,147.14758,161.05919
0.75499946,147.68674,145.74861,145.95009,159.92673
0.75999945,146.48676,144.53282,144.76341,158.80228
0.76499945,145.29745,143.32788,143.58777,157.68607
0.76999944,144.11911,142.13403,142.42342,156.57832
0.77499944,142.95193,140.95152,141.27058,155.47926
0.77999943,141.79617,139.78058,140.12949,154.38911
0.78499943,140.65205,138.62144,139.00037,153.30809
0.7899994,139.5198,137.47437,137.88345,152.2364
0.7949994,138.39963,136.33955,136.77896,151.17427
0.7999994,137.2918,135.21725,135.6871,150.1219
0.8049994,136.1965,134.10768,134.60811,149.07951
0.8099994,135.11395,133.01106,133.5422,148.0473
0.8149994,134.0444,131.92763,132.4896,147.02548
0.8199994,132.98802,130.85759,131.45047,146.01425
0.8249994,131.94507,129.80116,130.42506,145.01382
0.8299994,130.91571,128.74402,129.39903,144.00986
0.8349994,129.90015,127.71546,128.40166,143.01709
0.8399994,128.89865,126.70116,127.4186,142.03572
0.8449994,127.911354,125.70131,126.450066,141.06595
0.84999937,126.93845,124.686485,125.466606,140.07832
0.85499936,125.980194,123.716156,124.52769,139.10268
0.85999936,125.036736,122.76089,123.60387,138.1392
0.86499935,124.108246,121.82088,122.69532,137.18811
0.86999935,123.194954,120.89632,121.80224,136.24957
0.87499934,122.29703,119.98739,120.9248,135.32379
0.87999934,121.41462,119.094284,120.06317,134.41095
0.88499933,120.54794,118.217186,119.21753,133.51123
0.88999933,119.69715,117.35626,118.38805,132.6248
0.8949993,118.86243,116.511696,117.57488,131.75185
0.8999993,118.04393,115.68366,116.778206,130.89255
0.9049993,117.24181,114.78699,115.912834,129.96175
0.9099993,116.45626,113.992516,115.14962,129.04495
0.9149993,115.68741,113.21509,114.40337,128.14235
0.9199993,114.93542,112.45486,113.67425,127.25412
0.9249993,114.20044,111.72404,112.97444,126.392494
0.9299993,113.48263,110.99867,112.27998,125.54559
0.9349993,112.78211,110.29096,111.60307,124.713585
0.9399993,112.099045,109.60105,110.94384,123.89664
0.9449993,111.43355,108.929085,110.30242,123.09491
0.9499993,110.785774,108.2752,109.67894,122.30856
0.95499927,110.155846,107.63953,109.073524,121.53776
0.95999926,109.54387,107.0222,108.48629,120.782646
0.96499926,108.950005,106.42335,107.91736,120.04338
0.96999925,108.37434,105.84309,107.366844,119.32011
0.97499925,107.81699,105.28154,106.834854,118.61297
0.97999924,107.27809,104.73882,106.3215,117.92211
0.98499924,106.75774,104.21505,105.82688,117.24767
0.98999923,106.25601,103.710335,105.3511,116.58978
0.99499923,105.773056,103.22478,104.89424,115.94858
0.9999992,105.30894,102.75848,104.456406,115.32418
1.0049993,104.863754,102.31153,104.03768,114.71672
1.0099993,104.4376,101.88403,103.63815,114.12632
1.0149993,104.030556,101.476074,103.2579,113.55309
1.0199993,103.64271,101.08774,102.89699,112.997154
1.0249993,103.27413,100.7191,102.5555,112.45862
1.0299993,102.924904,100.308334,102.171585,111.87568
1.0349993,102.59508,99.97934,101.86915,111.31036
1.0399992,102.284744,99.67028,101.58634,110.76279
1.0449992,101.99396,99.381226,101.32321,110.233055
1.0499992,101.722755,99.112236,101.07982,109.721275
1.0549992,101.47122,98.86337,100.85621,109.227554
1.0599992,101.23939,98.63469,100.65243,108.75199
1.0649992,101.027306,98.42623,100.46852,108.29468
1.0699992,100.83502,98.238045,100.30452,107.855705
1.0749992,100.66257,98.070175,100.16045,107.435165
1.0799992,100.50998,97.92266,100.036354,107.03314
1.0849992,100.37729,97.84004,99.97676,106.69422
1.0899992,100.26452,97.73332,99.89266,106.37396
1.0949992,100.1717,97.58387,99.76541,106.009254
1.0999992,100.09885,97.518036,99.72138,105.663345
1.1049992,100.04598,97.49446,99.719185,105.35808
1.1099992,100.01309,97.46961,99.71526,105.07174
1.1149992,100.000206,97.46526,99.7314,104.80438
1.1199992,100.00732,97.48142,99.76759,104.55606
1.1249992,100.03443,97.51808,99.82383,104.32683
1.1299992,100.08154,97.57525,99.9001,104.11673
1.1349992,100.14862,97.65291,99.99639,103.92581
1.1399992,100.23568,97.75105,100.112686,103.75411
1.1449991,100.3427,97.86967,100.248955,103.60166
1.1499991,100.469635,98.008736,100.405174,103.46849
1.1549991,100.61648,98.16823,100.581314,103.35463
1.1599991,100.7832,98.34812,100.777336,103.2601
1.1649991,100.96977,98.54838,100.9932,103.18492
1.1699991,101.17614,98.76897,101.228874,103.129105
1.1749991,101.40228,99.00984,101.4843,103.09266
1.1799991,101.64813,99.270966,101.75943,103.07559
1.1849991,101.91366,99.55229,102.05421,103.07791
1.1899991,102.19881,99.85376,102.368576,103.09962
1.1949991,102.50351,100.175316,102.70247,103.1407
1.1999991,102.827705,100.51691,103.05582,103.20116
1.2049991,103.17134,100.878456,103.42856,103.280975
1.2099991,103.53434,101.2599,103.82061,103.380135
1.2149991,103.91664,101.66118,104.2319,103.49862
1.2199991,104.318146,102.0822,104.662346,103.636406
1.2249991,104.73879,102.57785,105.16682,103.84843
1.2299991,105.17849,102.99753,105.594696,104.039085
1.2349991,105.63715,103.47729,106.082054,104.24894
1.239999,106.114685,103.97645,106.588196,104.47794
1.244999,106.611,104.49491,107.11302,104.72605
1.249999,107.125984,105.03258,107.656425,104.99322
1.254999,107.659546,105.58935,108.2183,105.27939
1.259999,108.211586,106.16511,108.79853,105.5845
1.264999,108.78197,106.75975,109.396996,105.9085
1.269999,109.3706,107.37316,110.01358,106.25132
1.274999,109.977356,108.00522,110.64816,106.61289
1.279999,110.60211,108.6558,111.30062,106.99314
1.284999,111.24476,109.32478,111.97082,107.39199
1.289999,111.90514,110.01203,112.65862,107.809364
1.294999,112.583145,110.717415,113.36389,108.24518
1.299999,113.27865,111.498276,114.14397,108.75682
1.304999,113.99148,112.23952,114.883736,109.28671
1.309999,114.72151,112.99846,115.640526,109.83475
1.314999,115.46861,113.77495,116.41419,110.40082
1.319999,116.23261,114.56884,117.204575,110.98481
1.324999,117.01336,115.37998,118.01151,111.5866
1.329999,117.810715,116.208206,118.834854,112.20608
1.334999,118.6245,117.05335,119.67442,112.84311
1.339999,119.45457,117.91526,120.53006,113.497574
1.344999,120.300735,118.793755,121.40159,114.16934
1.349999,121.162834,119.68867,122.28884,114.85828
1.354999,122.040726,120.59982,123.191635,115.56424
1.359999,122.93419,121.52704,124.10979,116.28709
1.3649989,123.84306,122.557884,125.13087,117.11442
1.3699989,124.76718,123.51668,126.07917,117.95833
1.3749989,125.70634,124.49096,127.04226,118.81865
1.3799989,126.660355,125.48054,128.01994,119.695206
1.3849989,127.62905,126.485214,129.01202,120.58782
1.3899989,128.6122,127.5048,130.0183,121.49632
1.3949989,129.60962,128.63593,131.1354,122.51737
1.3999989,130.62115,129.68471,132.16945,123.55392
1.4049989,131.64655,130.74776,133.21706,124.60575
1.4099989,132.68561,131.82487,134.27802,125.67266
1.4149989,133.73813,132.91585,135.35213,126.75443
1.4199989,134.8039,133.96062,136.37933,127.79102
1.4249989,135.88269,135.07864,137.4791,128.84204
1.4299989,136.97433,136.20987,138.59137,129.9073
1.4349989,138.0786,137.35408,139.71593,130.98659
1.4399989,139.19522,138.51105,140.85254,132.07968
1.4449989,140.324,139.68054,142.00098,133.18636
1.4499989,141.46472,140.86234,143.16101,134.3064
1.4549989,142.61714,142.0562,144.33241,135.43958
1.4599988,143.78107,143.26189,145.51495,136.58566
1.4649988,144.9562,144.47917,146.70839,137.74443
1.4699988,146.14236,145.7078,147.91248,138.91565
1.4749988,147.33928,146.94753,149.12698,140.09909
1.4799988,148.54674,148.19812,150.35167,141.29451
1.4849988,149.76448,149.45932,151.58629,142.50166
1.4899988,150.99231,150.73088,152.83058,143.72032
1.4949988,152.2299,152.01254,154.08432,144.95024
1.4999988,153.47705,153.30406,155.34723,146.19118
1.5049988,154.7335,154.57845,156.59235,147.41614
1.5099988,155.999,155.8889,157.87288,148.65161
1.5149988,157.27335,157.20845,159.16183,149.89735
1.5199988,158.5562,158.53682,160.45895,151.15312
1.5249988,159.84734,159.87375,161.76398,152.41866
1.5299988,161.1465,161.21896,163.07666,153.69371
1.5349988,162.45343,162.5722,164.39671,154.97803
1.5399988,163.76788,163.9332,165.72389,156.27135
1.5449988,165.08961,165.30168,167.05792,157.57341
1.5499988,166.41829,166.67738,168.39854,158.88396
1.5549988,167.7537,168.06001,169.74548,160.20273
1.5599988,169.09552,169.44931,171.09848,161.52946
1.5649987,170.44354,170.845,172.45726,162.86389
1.5699987,171.79752,172.2468,173.82155,164.20575
1.5749987,173.15709,173.65442,175.19107,165.55476
1.5799987,174.52203,175.0676,176.56555,166.91066
1.5849987,175.89207,176.48605,177.94472,168.27318
1.5899987,177.26692,177.90948,179.3283,169.64204
1.5949987,178.64633,179.33763,180.716,171.01698
1.5999987,180.03004,180.77019,182.10757,172.39772
1.6049987,181.41772,182.20688,183.50273,173.78398
1.6099987,182.80911,183.64742,184.90118,175.17549
1.6149987,184.20393,185.0915,186.30266,176.57196
1.6199987,185.60191,186.53888,187.70686,177.97311
1.6249987,187.00278,187.98923,189.11353,179.37868
1.6299987,188.40628,189.44226,190.52237,180.78836
1.6349987,189.81206,190.8977,191.9331,182.20189
1.6399987,191.21988,192.35526,193.34546,183.61897
1.6449987,192.62944,193.81464,194.75914,185.03934
1.6499987,194.0405,195.27554,196.17387,186.46269
1.6549987,195.45279,196.82758,197.67926,187.97864
1.6599987,196.86594,198.29066,199.09521,189.497
1.6649987,198.27971,199.75438,200.51135,191.01746
1.6699986,199.69382,201.21844,201.9274,192.53972
1.6749986,201.108,202.68256,203.34305,194.06348
1.6799986,202.52196,204.14642,204.75804,195.58842
1.6849986,203.93547,205.60976,206.17207,197.11426
1.6899986,205.34813,207.07225,207.58487,198.64067
1.6949986,206.75974,208.53363,208.99615,200.16736
1.6999986,208.16998,209.99359,210.40564,201.69402
1.7049986,209.57858,211.42592,211.78712,203.19441
1.7099986,210.98534,212.88217,213.19217,204.69417
1.7149986,212.38983,214.33615,214.59457,206.19298
1.7199986,213.79185,215.78755,215.99406,207.69055
1.7249986,215.19112,217.23608,217.39035,209.18658
1.7299986,216.58734,218.68146,218.78316,210.68079
1.7349986,217.98026,220.12338,220.17221,212.17285
1.7399986,219.36961,221.56157,221.55724,213.66248
1.7449986,220.75505,222.99573,222.93794,215.14937
1.7499986,222.13634,224.42558,224.31406,216.63322
1.7549986,223.51318,225.85083,225.68532,218.11375
1.7599986,224.88535,227.2712,227.05144,219.59067
1.7649986,226.25253,228.68639,228.41216,221.06366
1.7699986,227.6145,230.07175,229.7428,222.50806
1.7749985,228.97092,231.47575,231.09187,223.94795
1.7799985,230.32153,232.87375,232.43474,225.38306
1.7849985,231.66608,234.25468,233.76036,226.80232
1.7899985,233.00429,235.6398,235.08998,228.21623
1.7949985,234.33595,237.01807,236.41258,229.6245
1.7999985,235.6607,238.3892,237.7279,231.02684
1.8049985,236.97832,239.83998,239.12271,232.51001
1.8099985,238.28853,241.19604,240.42267,233.98668
1.8149985,239.5911,242.54414,241.71454,235.45656
1.8199985,240.88574,243.884,242.99806,236.91934
1.8249985,242.17226,245.21535,244.27298,238.37474
1.8299985,243.45029,246.53792,245.53905,239.82246
1.8349985,244.71964,247.85144,246.796,241.26222
1.8399985,245.98004,249.15565,248.04361,242.69373
1.8449985,247.23123,250.4503,249.2816,244.11668
1.8499985,248.47304,251.81334,250.58795,245.60904
1.8549985,249.70511,253.08806,251.80597,247.09227
1.8599985,250.92723,254.35242,253.01363,248.56609
1.8649985,252.13916,255.60616,254.21068,250.03018
1.8699985,253.34067,256.84903,255.3969,251.48427
1.8749985,254.53152,258.08078,256.57202,252.92805
1.8799984,255.71149,259.30118,257.73584,254.36125
1.8849984,256.88028,260.50995,258.88812,255.78357
1.8899984,258.03772,261.75446,260.07623,257.2423
1.8949984,259.18353,262.93927,261.2047,258.6896
1.8999984,260.3175,264.11172,262.32095,260.12515
1.9049984,261.43945,265.27448,263.4276,261.55154
1.9099984,262.54907,266.4215,264.5187,262.96564
1.9149984,263.64618,267.5555,265.5969,264.36713
1.9199984,264.7306,268.6762,266.66196,265.75574
1.9249984,265.802,269.78342,267.71368,267.1312
1.9299984,266.8603,270.84976,268.72476,268.46613
1.9349984,267.90524,271.92926,269.7492,269.78735
1.9399984,268.93655,272.9946,270.7597,271.09464
1.9449984,269.9541,274.04553,271.75604,272.3877
1.9499984,270.95764,275.0627,272.71887,273.64713
1.9549984,271.94702,276.08426,273.6863,274.8918
1.9599984,272.922,277.0908,274.63904,276.12152
1.9649984,273.8824,278.0821,275.5768,277.336
1.9699984,274.828,279.05798,276.49948,278.535
1.9749984,275.75867,280.01825,277.40686,279.7183
1.9799984,276.67413,280.9627,278.29874,280.88565
1.9849983,277.5743,281.89117,279.17496,282.03683
1.9899983,278.45898,282.80344,280.03534,283.1716
1.9949983,279.32794,283.6993,280.87973,284.28973
1.9999983,280.18103,284.55066,281.67996,285.36304
2.0049984,281.01807,285.41324,282.49185,286.41928
2.0099986,281.83896,286.35037,283.3787,287.5497
2.0149987,282.64346,287.17896,284.15738,288.66263
2.0199988,283.43146,287.9903,284.91925,289.7578
2.024999,284.20273,288.78418,285.66412,290.83505
2.029999,284.95718,289.5605,286.39188,291.89413
2.0349991,285.6946,290.31903,287.10236,292.93484
2.0399992,286.41492,291.05966,287.7954,293.95697
2.0449994,287.11798,291.78223,288.47092,294.9603
2.0499995,287.8036,292.48657,289.12872,295.94464
2.0549996,288.47162,293.17258,289.7687,296.9098
2.0599997,289.12198,293.84006,290.39072,297.85556
2.0649998,289.75452,294.48892,290.99466,298.78177
2.07,290.36908,295.11902,291.5804,299.68823
2.075,290.9656,295.73022,292.14783,300.57477
2.0800002,291.54388,296.3224,292.69684,301.4412
2.0850003,292.10388,296.89542,293.2273,302.28732
2.0900004,292.64548,297.4492,293.7391,303.113
2.0950005,293.16852,297.98358,294.23218,303.91806
2.1000006,293.67294,298.49847,294.7064,304.70233
2.1050007,294.15863,298.99377,295.16168,305.46567
2.1100008,294.62546,299.46936,295.59793,306.20792
2.115001,295.0734,299.92514,296.01505,306.92892
2.120001,295.5023,300.36105,296.41296,307.62854
2.1250012,295.9121,300.77698,296.7916,308.30664
2.1300013,296.3027,301.17282,297.15088,308.96307
2.1350014,296.67407,301.54852,297.49072,309.59772
2.1400015,297.0261,301.90396,297.81107,310.21045
2.1450016,297.3587,302.2391,298.11185,310.80115
2.1500018,297.67188,302.55386,298.393,311.3697
2.1550019,297.96548,302.84818,298.6545,311.91595
2.160002,298.2395,303.12198,298.89627,312.43985
2.165002,298.49387,303.3752,299.11826,312.94125
2.1700022,298.72855,303.60782,299.3204,313.42007
2.1750023,298.94348,303.81976,299.5027,313.87622
2.1800025,299.1386,304.011,299.66507,314.3096
2.1850026,299.3139,304.18143,299.80753,314.72012
2.1900027,299.46936,304.3311,299.93002,315.1077
2.1950028,299.6049,304.4599,300.03253,315.47226
2.200003,299.72052,304.56784,300.11505,315.81372
2.205003,299.81622,304.6549,300.17752,316.13202
2.2100031,299.89194,304.72104,300.21997,316.4271
2.2150033,299.94766,304.76624,300.24237,316.69888
2.2200034,299.98343,304.7905,300.24472,316.94733
2.2250035,299.99918,304.7938,300.22702,317.1724
2.2300036,299.99493,304.77615,300.18927,317.37402
2.2350037,299.97067,304.73755,300.1315,317.5522
2.2400038,299.92645,304.67798,300.0537,317.70685
2.245004,299.8622,304.59747,299.9559,317.83798
2.250004,299.778,304.49603,299.8381,317.94556
2.2550042,299.67386,304.37366,299.70032,318.02954
2.2600043,299.54974,304.2304,299.5426,318.0899
2.2650044,299.40576,304.06628,299.365,318.12665
2.2700045,299.24188,303.8813,299.16748,318.13977
2.2750046,299.05814,303.67548,298.95016,318.12927
2.2800047,298.85458,303.5016,298.76572,318.14783
2.2850049,298.6313,303.25427,298.50885,318.14276
2.290005,298.3882,302.98627,298.23227,318.11407
2.295005,298.1255,302.6976,297.93604,318.06177
2.3000052,297.84317,302.38834,297.62024,317.98584
2.3050053,297.54126,302.05853,297.2849,317.88632
2.3100054,297.21982,301.70825,296.9301,317.7632
2.3150055,296.87894,301.31128,296.52966,317.59027
2.3200057,296.51868,300.92026,296.13617,317.3938
2.3250058,296.13916,300.50897,295.72345,317.17386
2.330006,295.74036,300.07748,295.2916,316.93048
2.335006,295.32245,299.62592,294.8407,316.66373
2.340006,294.88544,299.15433,294.37082,316.37363
2.3450062,294.42947,298.6628,293.88208,316.06024
2.3500063,293.95462,298.15146,293.37454,315.72363
2.3550065,293.46097,297.6204,292.84833,315.3639
2.3600066,292.9486,296.9743,292.2082,314.8857
2.3650067,292.4177,296.40408,291.645,314.38455
2.3700068,291.8683,295.81445,291.06345,313.8605
2.375007,291.30048,295.20554,290.46368,313.3137
2.380007,290.71442,294.57745,289.84583,312.7442
2.3850071,290.11026,293.93033,289.21,312.15216
2.3900073,289.48804,293.2643,288.55634,311.5377
2.3950074,288.8479,292.5795,287.88495,310.9009
2.4000075,288.19003,291.87604,287.196,310.24194
2.4050076,287.5145,291.15405,286.48962,309.56094
2.4100077,286.82147,290.48087,285.8331,308.9252
2.4150078,286.11108,289.7223,285.09225,308.26767
2.420008,285.38345,288.94562,284.33438,307.58847
2.425008,284.63876,288.151,283.55963,306.88776
2.4300082,283.87717,287.3386,282.7682,306.16568
2.4350083,283.09875,286.50854,281.96017,305.42236
2.4400084,282.30374,285.66104,281.13577,304.65796
2.4450085,281.49228,284.79623,280.29514,303.87262
2.4500086,280.6645,283.91428,279.43845,303.0665
2.4550087,279.8206,283.01535,278.5659,302.23978
2.4600089,278.9607,282.09967,277.6776,301.3926
2.465009,278.08502,281.16736,276.7738,300.52518
2.470009,277.19373,280.21863,275.85464,299.63763
2.4750092,276.28705,279.2133,274.87988,298.68976
2.4800093,275.36505,278.2323,273.93057,297.72214
2.4850094,274.428,277.21933,272.95032,296.71884
2.4900095,273.47607,276.20685,271.97162,295.6962
2.4950097,272.50943,275.17892,270.97852,294.65442
2.5000098,271.5283,274.13574,269.97122,293.59372
2.50501,270.53284,273.07755,268.94995,292.5143
2.51001,269.5233,272.00452,267.9149,291.4164
2.51501,268.49982,270.91687,266.86624,290.30023
2.5200102,267.4627,269.81482,265.80423,289.166
2.5250103,266.41205,268.69858,264.72903,288.01392
2.5300105,265.34808,267.5684,263.6409,286.84424
2.5350106,264.2711,266.42447,262.54004,285.6572
2.5400107,263.1812,265.26703,261.42667,284.45303
2.5450108,262.07874,264.09628,260.30103,283.232
2.550011,260.9638,262.914,259.1648,281.99582
2.555011,259.8367,261.7174,258.01526,280.74326
2.5600111,258.69766,260.5082,256.8541,279.47455
2.5650113,257.54684,259.28668,255.68158,278.18994
2.5700114,256.38452,258.05304,254.49792,276.8897
2.5750115,255.21094,256.79645,253.29224,275.563
2.5800116,254.02628,255.53935,252.08702,274.22116
2.5850117,252.83084,254.27089,250.87138,272.8645
2.5900118,251.62482,252.99132,249.64557,271.49326
2.595012,250.40848,251.7009,248.40984,270.1077
2.600012,249.18205,250.39987,247.16441,268.70813
2.6050122,247.94583,249.08852,245.90956,267.29483
2.6100123,246.69998,247.76707,244.64552,265.86807
2.6150124,245.4448,246.43582,243.37256,264.42813
2.6200125,244.18051,245.03296,242.02887,262.91324
2.6250126,242.9074,243.68286,240.73883,261.38577
2.6300128,241.6257,242.28989,239.40677,259.81216
2.6350129,240.33566,240.92201,238.10066,258.22656
2.640013,239.03758,239.54572,236.78697,256.6293
2.645013,237.73169,238.16122,235.46593,255.02072
2.6500132,236.41827,236.76883,234.13779,253.40114
2.6550133,235.09755,235.3688,232.80281,251.77087
2.6600134,233.7698,233.96143,231.46127,250.13025
2.6650136,232.4353,232.54697,230.11345,248.4796
2.6700137,231.0943,231.12572,228.7596,246.81926
2.6750138,229.7471,229.69797,227.4,245.14955
2.680014,228.39394,228.26399,226.03491,243.47081
2.685014,227.0351,226.92389,224.76445,241.8832
2.6900141,225.67085,225.47832,223.3892,240.2872
2.6950142,224.30151,224.02736,222.0093,238.68315
2.7000144,222.92728,222.5713,220.62497,237.07137
