Time,Actual,Explicit Euler,Simpletic Euler,Verlet
0.42499974,242.76009,244.12462,243.33348,246.0585
0.42999974,243.27911,244.68039,243.87544,246.65211
0.43499973,243.77946,245.17519,244.35648,247.2264
0.43999973,244.26108,245.65105,244.81863,247.78123
0.44499972,244.72383,246.10786,245.26184,248.31651
0.44999972,245.16763,246.54556,245.68599,248.83212
0.45499972,245.5924,246.96404,246.091,249.32797
0.4599997,245.99808,247.36319,246.47679,249.80396
0.4649997,246.38454,247.74297,246.84329,250.25998
0.4699997,246.75171,248.10326,247.19041,250.69595
0.4749997,247.09955,248.444,247.5181,251.11179
0.4799997,247.42798,248.76512,247.82628,251.5074
0.4849997,247.7369,249.06656,248.1149,251.88272
0.48999968,248.02628,249.34825,248.3839,252.23767
0.49499968,248.29605,249.61012,248.63322,252.57217
0.49999967,248.54617,249.85213,248.86282,252.88617
0.5049997,248.77658,250.0742,249.07265,253.17958
0.5099997,248.98724,250.2763,249.26265,253.45236
0.5149997,249.1781,250.4584,249.4328,253.70445
0.5199997,249.34912,250.62044,249.58307,253.9358
0.5249997,249.50026,250.76239,249.71342,254.14638
0.5299997,249.63152,250.88422,249.82384,254.33612
0.53499967,249.74284,250.98589,249.91428,254.50499
0.53999966,249.83423,251.06738,249.98474,254.65295
0.54499966,249.90564,251.12868,250.0352,254.77998
0.54999965,249.95706,251.16975,250.06566,254.88606
0.55499965,249.98851,251.19061,250.0761,254.97116
0.55999964,249.99994,251.19124,250.06653,255.03526
0.56499964,249.9914,251.17163,250.03694,255.07835
0.56999964,249.96283,251.13177,249.98735,255.10043
0.57499963,249.91429,251.07169,249.91776,255.10149
0.5799996,249.84576,250.99138,249.82819,255.08151
0.5849996,249.75726,250.89085,249.71864,255.04053
0.5899996,249.6488,250.77013,249.58916,254.97853
0.5949996,249.52043,250.62923,249.43976,254.89554
0.5999996,249.37215,250.46817,249.27048,254.79156
0.6049996,249.204,250.28699,249.08133,254.66663
0.6099996,249.01599,250.08571,248.87238,254.52075
0.6149996,248.8082,249.86438,248.64365,254.35397
0.6199996,248.58063,249.62303,248.39519,254.16632
0.6249996,248.33336,249.36171,248.12704,253.95784
0.6299996,248.0664,249.08046,247.83928,253.72856
0.6349996,247.77986,248.77934,247.53195,253.47853
0.63999957,247.47375,248.4584,247.20511,253.20781
0.64499956,247.14815,248.15498,246.8961,252.95372
0.64999956,246.8031,247.7946,246.53044,252.67905
0.65499955,246.43872,247.51341,246.24431,252.48267
0.65999955,246.05502,247.11383,245.84009,252.2658
0.66499954,245.65213,246.69475,245.4167,252.02847
0.66999954,245.2301,246.25624,244.97424,251.77075
0.67499954,244.78903,245.7984,244.51279,251.49268
0.67999953,244.32901,245.32625,244.03737,251.19925
0.6849995,243.85013,244.83,243.5382,250.88559
0.6899995,243.35246,244.31468,243.02031,250.55176
0.6949995,242.83612,243.7804,242.48383,250.19781
0.6999995,242.30124,243.22725,241.92885,249.82384
0.7049995,241.74786,242.65535,241.35548,249.4299
0.7099995,241.17616,242.0648,240.76384,249.01608
0.7149995,240.58621,241.45573,240.15405,248.58246
0.7199995,239.97816,240.82825,239.52623,248.12912
0.7249995,239.35211,240.18246,238.88051,247.65616
0.7299995,238.70819,239.51852,238.21701,247.16367
0.7349995,238.04651,238.83655,237.53586,246.65173
0.7399995,237.36723,238.13666,236.8372,246.12047
0.74499947,236.67049,237.419,236.12119,245.56998
0.74999946,235.95639,236.68373,235.38794,245.00037
0.75499946,235.22513,235.93097,234.63762,244.41176
0.75999945,234.4768,235.16087,233.87038,243.80428
0.76499945,233.7116,234.37358,233.08635,243.17802
0.76999944,232.92966,233.56926,232.2857,242.53314
0.77499944,232.1311,232.74837,231.46892,241.87006
0.77999943,231.31613,231.91046,230.63553,241.1886
0.78499943,230.48491,231.056,229.78601,240.4889
0.7899994,229.63759,230.18517,228.92053,239.77112
0.7949994,228.77432,229.29811,228.03928,239.03537
0.7999994,227.89532,228.39502,227.14241,238.28181
0.8049994,227.00073,227.47607,226.23012,237.5106
0.8099994,226.09074,226.54144,225.30258,236.7219
0.8149994,225.16554,225.59132,224.35999,235.91583
0.8199994,224.2253,224.62589,223.40251,235.09259
0.8249994,223.27022,223.64534,222.43036,234.25233
0.8299994,222.30049,222.64987,221.44371,233.39523
0.8349994,221.31628,221.63966,220.44278,232.52145
0.8399994,220.31783,220.61493,219.42776,231.63116
0.8449994,219.30531,219.50584,218.32884,230.65453
0.84999937,218.27893,218.45265,217.28627,229.66176
0.85499936,217.23889,217.38556,216.23024,228.65306
0.85999936,216.18541,216.30478,215.16096,227.62863
0.86499935,215.11868,215.21053,214.07866,226.58868
0.86999935,214.03894,214.10301,212.98354,225.53342
0.87499934,212.94638,212.98245,211.87582,224.46304
0.87999934,211.84123,211.84908,210.75574,223.37778
0.88499933,210.72372,210.7031,209.62349,222.27783
0.88999933,209.59406,209.54475,208.47932,221.16344
0.8949993,208.45248,208.37427,207.32346,220.0348
0.8999993,207.29924,207.19188,206.15613,218.89217
0.9049993,206.13449,205.99782,204.97757,217.73575
0.9099993,204.95856,204.79231,203.78801,216.56578
0.9149993,203.77162,203.5756,202.58769,215.3825
0.9199993,202.57391,202.34795,201.37686,214.18616
0.9249993,201.3657,201.10957,200.15576,212.97697
0.9299993,200.14723,199.86072,198.92462,211.7552
0.9349993,198.9187,198.60165,197.6837,210.52109
0.9399993,197.68042,197.33261,196.43324,209.27487
0.9449993,196.43257,196.05385,195.1735,208.0168
0.9499993,195.17546,194.66664,193.80573,206.64815
0.95499927,193.90932,193.3692,192.52818,205.26817
0.95999926,192.63437,192.06282,191.24214,203.87715
0.96499926,191.3509,190.74777,189.94785,202.47536
0.96999925,190.05919,189.42432,188.64555,201.06306
0.97499925,188.75943,188.09271,187.33554,199.64056
0.97999924,187.45193,186.75322,186.01807,198.20813
0.98499924,186.13696,185.43636,184.72362,196.7963
0.98999923,184.81473,184.0819,183.39198,195.3751
0.99499923,183.48557,182.72034,182.05368,193.94484
0.9999992,182.1497,181.35197,180.70895,192.50578
1.0049993,180.80739,179.97707,179.3581,191.05823
1.0099993,179.45891,178.59589,178.00136,189.60246
1.0149993,178.10455,177.20871,176.63902,188.13878
1.0199993,176.74457,175.81581,175.27136,186.66747
1.0249993,175.37924,174.41747,173.89865,185.18881
1.0299993,174.00885,173.01396,172.52116,183.70312
1.0349993,172.63364,171.60558,171.13916,182.2107
1.0399992,171.25392,170.19258,169.75293,180.71182
1.0449992,169.86995,168.77527,168.36275,179.2068
1.0499992,168.48198,167.35393,166.9689,177.69594
1.0549992,167.09033,165.92882,165.57166,176.17953
1.0599992,165.69527,164.50024,164.1713,174.6579
1.0649992,164.29704,163.06848,162.7681,173.13133
1.0699992,162.896,161.63382,161.36235,171.60014
1.0749992,161.49232,160.19655,159.95433,170.06464
1.0799992,160.0864,158.75694,158.54433,168.52512
1.0849992,158.67844,157.3153,157.13261,166.98189
1.0899992,157.26872,155.87192,155.71947,165.43526
1.0949992,155.85759,154.42706,154.30518,163.88554
1.0999992,154.44527,153.06107,152.97006,162.41309
1.1049992,153.03204,151.61415,151.55432,160.93814
1.1099992,151.61824,150.16663,150.13826,159.46101
1.1149992,150.2041,148.71878,148.72218,157.982
1.1199992,148.7899,147.2709,147.30635,156.50137
1.1249992,147.37598,145.82327,145.89107,155.01945
1.1299992,145.96257,144.29099,144.3914,153.45132
1.1349992,144.54994,142.84474,142.97806,151.8825
1.1399992,143.13843,141.37375,141.54022,150.28741
1.1449991,141.72827,139.93008,140.12997,148.69226
1.1499991,140.3198,138.48814,138.7217,147.09737
1.1549991,138.91324,137.04822,137.31567,145.50305
1.1599991,137.50888,135.6106,135.91219,143.90964
1.1649991,136.10706,134.17555,134.51152,142.31744
1.1699991,134.70801,132.7434,133.11395,140.72679
1.1749991,133.31198,131.31439,131.71976,139.138
1.1799991,131.91933,129.79677,130.23715,137.4593
1.1849991,130.53029,128.37495,128.85057,135.78311
1.1899991,129.14511,126.957184,127.46822,134.10976
1.1949991,127.76414,125.54374,126.09038,132.43958
1.1999991,126.3876,124.1349,124.717316,130.7729
1.2049991,125.01578,122.66454,123.2829,129.04367
1.2099991,123.64897,121.28466,121.939125,127.33752
1.2149991,122.28741,119.89136,120.58208,125.635895
1.2199991,120.931404,118.5038,119.23091,123.93915
1.2249991,119.58122,117.12226,117.8859,122.24761
1.2299991,118.2371,115.747025,116.54731,120.56163
1.2349991,116.89935,114.378365,115.21541,118.88154
1.239999,115.56822,113.016556,113.890465,117.20767
1.244999,114.24396,111.661865,112.57275,115.54037
1.249999,112.926865,110.314575,111.26251,113.87995
1.254999,111.61719,108.97495,109.96002,112.22676
1.259999,110.31517,107.6473,108.66958,110.58516
1.264999,109.0211,106.32382,107.38337,108.95144
1.269999,107.735214,104.91802,106.01489,107.23514
1.274999,106.457794,103.61175,104.746,105.52739
1.279999,105.18909,102.31449,103.48616,103.82854
1.284999,103.92932,101.02651,102.23562,102.138916
1.289999,102.678795,99.74807,100.99463,100.45887
1.294999,101.43773,98.47942,99.76344,98.788734
1.299999,100.20635,97.220825,98.542305,97.12884
1.304999,98.984955,95.97253,97.33146,95.479515
1.309999,97.77376,94.73479,96.13115,93.841095
1.314999,96.57299,93.50785,94.94161,92.213905
1.319999,95.38293,92.29197,93.763084,90.598274
1.324999,94.20379,91.08739,92.5958,88.99452
1.329999,93.03578,89.89435,91.44,87.40297
1.334999,91.879196,88.71309,90.29591,85.82394
1.339999,90.734215,87.54385,89.163765,84.25774
1.344999,89.601105,86.43799,88.0949,82.7558
1.349999,88.48007,85.2935,86.987305,81.26731
1.354999,87.37132,84.16173,85.89231,79.79257
1.359999,86.275116,83.04289,84.810135,78.33187
1.3649989,85.19166,81.937225,83.741,76.885506
1.3699989,84.12115,80.84495,82.68511,75.453766
1.3749989,83.06382,79.76628,81.64269,74.036934
1.3799989,82.01988,78.70145,80.613945,72.63529
1.3849989,80.989525,77.6283,79.57672,71.22677
1.3899989,79.97299,76.591774,78.575935,69.834
1.3949989,78.97046,75.569725,77.58943,68.45727
1.3999989,77.98212,74.562355,76.61741,67.09685
1.4049989,77.008194,73.56987,75.660065,65.753006
1.4099989,76.04885,72.61807,74.74319,64.45161
1.4149989,75.10432,71.6785,73.8383,63.189857
1.4199989,74.17476,70.731865,72.92611,61.94547
1.4249989,73.26036,69.800896,72.029335,60.718693
1.4299989,72.36132,68.88578,71.148155,59.509773
1.4349989,71.47777,67.9867,70.282745,58.31895
1.4399989,70.609955,67.10385,69.43327,57.146465
1.4449989,69.75802,66.237404,68.599915,55.99255
1.4499989,68.922134,65.387535,67.78284,54.857437
1.4549989,68.10246,64.55441,66.9822,53.741352
1.4599988,67.29914,63.738216,66.19817,52.64452
1.4649988,66.51239,62.93911,65.43091,51.567158
1.4699988,65.742325,62.157253,64.68055,50.509483
1.4749988,64.98913,61.39281,63.947258,49.471706
1.4799988,64.25292,60.645935,63.23118,48.454037
1.4849988,63.533867,59.916782,62.53245,47.456676
1.4899988,62.832077,59.2055,61.85122,46.479824
1.4949988,62.14775,58.512238,61.187614,45.523674
1.4999988,61.480988,57.83713,60.541775,44.58842
1.5049988,60.831932,57.18032,59.913826,43.67425
1.5099988,60.200706,56.541943,59.303894,42.78135
1.5149988,59.587433,55.92213,58.7121,41.90989
1.5199988,58.99225,55.32101,58.138565,41.060047
1.5249988,58.415268,54.738705,57.5834,40.231995
1.5299988,57.856598,54.175335,57.046722,39.425896
1.5349988,57.31637,53.631016,56.528633,38.64191
1.5399988,56.79467,53.10586,56.02924,37.880196
1.5449988,56.291595,52.599983,55.548637,37.140903
1.5499988,55.80728,52.113483,55.086926,36.424183
1.5549988,55.341797,51.646465,54.6442,35.73018
1.5599988,54.89525,51.199024,54.220543,35.05903
1.5649987,54.467728,50.77125,53.81604,34.410866
1.5699987,54.059288,50.36324,53.430775,33.78582
1.5749987,53.67005,49.975075,53.064823,33.184017
1.5799987,53.300087,49.606834,52.71826,32.60558
1.5849987,52.949455,49.258602,52.391155,32.05062
1.5899987,52.61824,48.930447,52.08357,31.519253
1.5949987,52.306496,48.62244,51.795567,31.011581
1.5999987,52.014282,48.33465,51.527206,30.527708
1.6049987,51.74167,48.06713,51.27854,30.06773
1.6099987,51.488716,47.819946,51.049618,29.631739
1.6149987,51.255455,47.593147,50.840485,29.219822
1.6199987,51.041954,47.386787,50.651184,28.832062
1.6249987,50.848236,47.20091,50.481754,28.468534
1.6299987,50.674347,47.035553,50.332226,28.129313
1.6349987,50.520325,46.919674,50.231552,27.843384
1.6399987,50.3862,46.795467,50.121914,27.581886
1.6449987,50.271996,46.69188,50.03225,27.344872
1.6499987,50.177734,46.608932,49.962578,27.132387
1.6549987,50.10344,46.546646,49.912914,26.944477
1.6599987,50.049126,46.50504,49.88327,26.781178
1.6649987,50.0148,46.484123,49.87365,26.64252
1.6699986,50.000473,46.483906,49.884052,26.528536
1.6749986,50.00614,46.50439,49.91448,26.439245
1.6799986,50.031807,46.545578,49.96492,26.374666
1.6849986,50.07747,46.607464,50.03537,26.334812
1.6899986,50.14312,46.69004,50.125813,26.31969
1.6949986,50.22873,46.793297,50.23623,26.329306
1.6999986,50.334297,46.917217,50.3666,26.363655
1.7049986,50.4598,47.06178,50.5169,26.422731
1.7099986,50.605217,47.226955,50.68709,26.506523
1.7149986,50.770508,47.41272,50.877148,26.615013
1.7199986,50.955643,47.619038,51.08703,26.74818
1.7249986,51.160583,47.845875,51.316692,26.905998
1.7299986,51.385292,48.093185,51.566093,27.088434
1.7349986,51.62973,48.360928,51.835182,27.295452
1.7399986,51.893845,48.64905,52.1239,27.527012
1.7449986,52.177567,48.957504,52.432198,27.783066
1.7499986,52.480858,49.28623,52.760006,28.063562
1.7549986,52.80365,49.63516,53.10726,28.368446
1.7599986,53.14589,50.00423,53.473896,28.697657
1.7649986,53.507492,50.393375,53.859837,29.051126
1.7699986,53.888405,50.80252,54.265007,29.428785
1.7749985,54.28852,51.231586,54.689323,29.830559
1.7799985,54.707787,51.680492,55.1327,30.256367
1.7849985,55.14612,52.149155,55.595055,30.706123
1.7899985,55.60341,52.637478,56.076286,31.179739
1.7949985,56.079597,53.14537,56.576305,31.677118
1.7999985,56.574554,53.672737,57.09501,32.198166
1.8049985,57.08819,54.271534,57.684353,32.794834
1.8099985,57.620415,54.837536,58.2401,33.414944
1.8149985,58.171112,55.422684,58.814198,34.05837
1.8199985,58.740173,56.026867,59.406532,34.724983
1.8249985,59.327507,56.649963,60.016987,35.414654
1.8299985,59.932953,57.291855,60.64544,36.127243
1.8349985,60.55642,57.952415,61.29176,36.862606
1.8399985,61.19777,58.63152,61.955822,37.620598
1.8449985,61.85688,59.329033,62.637493,38.401066
1.8499985,62.533638,60.04482,63.33664,39.203854
1.8549985,63.227867,60.876648,64.151024,40.12671
1.8599985,63.939453,61.62856,64.884674,41.07154
1.8649985,64.66825,62.398296,65.635345,42.03816
1.8699985,65.414116,63.185707,66.402885,43.026367
1.8749985,66.176895,63.99064,67.18715,44.03597
1.8799984,66.95646,64.812935,67.987976,45.066765
1.8849984,67.75261,65.65243,68.80521,46.11855
1.8899984,68.565216,66.508965,69.63867,47.19111
1.8949984,69.3941,67.38237,70.48821,48.28423
1.8999984,70.239105,68.27247,71.35365,49.397694
1.9049984,71.1001,69.17909,72.234825,50.531277
1.9099984,71.97684,70.102066,73.131546,51.684753
1.9149984,72.86918,71.0412,74.04364,52.857895
1.9199984,73.77695,71.996315,74.97093,54.050465
1.9249984,74.69996,72.967224,75.91322,55.262226
1.9299984,75.63804,73.9714,76.88801,56.510605
1.9349984,76.59102,74.97331,77.85974,57.777683
1.9399984,77.55864,75.99043,78.8459,59.063206
1.9449984,78.54076,77.02256,79.84629,60.366917
1.9499984,79.53716,78.06949,80.86072,61.688553
1.9549984,80.54766,79.13101,81.88897,63.02785
1.9599984,81.57205,80.300705,83.02463,64.47833
1.9649984,82.61016,81.390785,84.079895,65.94592
1.9699984,83.66171,82.494804,85.148346,67.43032
1.9749984,84.72653,83.61255,86.22977,68.93124
1.9799984,85.804405,84.74379,87.323944,70.448364
1.9849983,86.89511,85.91195,88.45429,72.005035
1.9899983,87.99849,87.06952,89.57331,73.57731
1.9949983,89.11422,88.23991,90.704414,75.16486
1.9999983,90.24213,89.42288,91.84738,76.76739
2.0049984,91.38199,90.61821,93.001976,78.38456
2.0099986,92.533615,91.82565,94.16797,80.01605
2.0149987,93.696724,93.044975,95.34513,81.661545
2.0199988,94.87111,94.27593,96.533226,83.3207
2.024999,96.05651,95.51828,97.73201,84.993195
2.029999,97.2527,96.771774,98.94125,86.67869
2.0349991,98.459404,98.03616,100.160706,88.37685
2.0399992,99.67645,99.23372,101.31265,90.00985
2.0449994,100.90357,100.51914,102.55181,91.654854
2.0499995,102.1405,101.81472,103.80046,93.31152
2.0549996,103.38701,103.12019,105.05835,94.97953
2.0599997,104.642845,104.4353,106.325226,96.65854
2.0649998,105.907745,105.75979,107.60084,98.34821
2.07,107.18147,107.09339,108.884926,100.04822
2.075,108.46376,108.43584,110.17724,101.75821
2.0800002,109.7543,109.786865,111.477516,103.47785
2.0850003,111.05295,111.14621,112.7855,105.2068
2.0900004,112.359375,112.513596,114.10092,106.94471
2.0950005,113.67334,113.92812,115.46289,108.7306
2.1000006,114.99457,115.310776,116.792404,110.52474
2.1050007,116.32279,116.700645,118.128555,112.32678
2.1100008,117.65775,118.09745,119.471085,114.13636
2.115001,118.99918,119.500916,120.81972,115.95311
2.120001,120.34677,120.91076,122.17419,117.77667
2.1250012,121.70034,122.326706,123.534225,119.60668
2.1300013,123.059555,123.74847,124.89955,121.44277
2.1350014,124.42417,125.175766,126.2699,123.28458
2.1400015,125.7939,126.608315,127.64499,125.13172
2.1450016,127.168465,128.04582,129.02455,126.98384
2.1500018,128.54759,129.48802,130.40831,128.84058
2.1550019,129.93103,130.9346,131.79599,130.70154
2.160002,131.31847,132.38528,133.18732,132.56636
2.165002,132.7096,133.83978,134.582,134.43468
2.1700022,134.10422,135.3736,136.05556,136.3819
2.1750023,135.50204,136.83485,137.45612,138.33183
2.1800025,136.90276,138.29903,138.85918,140.2841
2.1850026,138.30608,139.7688,140.26743,142.24127
2.1900027,139.71175,141.23795,141.67467,144.2
2.1950028,141.11948,142.70914,143.08357,146.15988
2.200003,142.52899,144.18208,144.49387,148.12053
2.205003,143.93999,145.6565,145.90526,150.08156
2.2100031,145.35214,147.13206,147.31746,152.04257
2.2150033,146.76529,148.61768,148.73938,154.01234
2.2200034,148.17908,150.0947,150.15237,155.98131
2.2250035,149.59323,151.57199,151.56534,157.94908
2.2300036,151.00746,153.04927,152.978,159.91527
2.2350037,152.4215,154.52623,154.39006,161.87947
2.2400038,153.83504,156.00258,155.80124,163.8413
2.245004,155.24782,157.47803,157.21126,165.80035
2.250004,156.65955,158.95227,158.61983,167.75626
2.2550042,158.0699,160.42502,160.02667,169.7086
2.2600043,159.47868,161.89598,161.43152,171.65701
2.2650044,160.88557,163.38924,162.85846,173.62547
2.2700045,162.29028,164.85573,164.25845,175.5892
2.2750046,163.69254,166.31955,165.6556,177.54782
2.2800047,165.09206,167.70619,166.9754,179.42673
2.2850049,166.48856,169.16377,168.36601,181.29974
2.290005,167.88174,170.54138,169.67651,183.09007
2.295005,169.27138,171.9916,171.05951,184.87378
2.3000052,170.65709,173.43768,172.4383,186.65051
2.3050053,172.03873,174.87938,173.81259,188.41992
2.3100054,173.41595,176.31639,175.18213,190.18164
2.3150055,174.78851,177.74843,176.54663,191.93532
2.3200057,176.1561,179.1752,177.90582,193.6806
2.3250058,177.51845,180.59642,179.25943,195.41714
2.330006,178.8753,182.01181,180.6072,197.1446
2.335006,180.22638,183.42108,181.94884,198.86264
2.340006,181.57137,184.82394,183.28409,200.5709
2.3450062,182.91008,186.22012,184.61269,202.26906
2.3500063,184.24222,187.60934,185.93436,203.95676
2.3550065,185.5675,188.99132,187.24884,205.63367
2.3600066,186.88568,190.36577,188.55588,207.29945
2.3650067,188.19647,191.73242,189.8552,208.95378
2.3700068,189.49962,193.091,191.14655,210.59631
2.375007,190.79488,194.44124,192.42967,212.22673
2.380007,192.08197,195.78285,193.70432,213.8447
2.3850071,193.36061,197.11559,194.97021,215.44989
2.3900073,194.63062,198.37976,196.16772,216.9826
2.3950074,195.8917,199.69391,197.41539,218.50192
2.4000075,197.1436,200.99838,198.65358,220.00754
2.4050076,198.38608,202.29291,199.88203,221.49915
2.4100077,199.61887,203.57724,201.10051,222.97646
2.4150078,200.84174,204.85112,202.30876,224.43916
2.420008,202.05444,206.11427,203.50656,225.88698
2.425008,203.25673,207.36646,204.69365,227.31961
2.4300082,204.44833,208.60742,205.86981,228.73679
2.4350083,205.62907,209.83691,207.03479,230.13821
2.4400084,206.7987,211.05469,208.18837,231.52362
2.4450085,207.95697,212.2605,209.3303,232.89272
2.4500086,209.10364,213.45409,210.46037,234.24524
2.4550087,210.2385,214.63522,211.57835,235.58092
2.4600089,211.36128,215.80367,212.68402,236.89948
2.465009,212.47182,216.95918,213.77715,238.20065
2.470009,213.56985,218.10155,214.85751,239.48419
2.4750092,214.65512,219.23051,215.92491,240.74983
2.4800093,215.72752,220.34587,216.97913,241.99733
2.4850094,216.78677,221.44737,218.01994,243.22643
2.4900095,217.83264,222.5348,219.04716,244.43687
2.4950097,218.86496,223.60796,220.06058,245.62843
2.5000098,219.88351,224.6666,221.05997,246.80087
2.50501,220.88808,225.71051,222.04515,247.95395
2.51001,221.87848,226.73949,223.01593,249.08743
2.51501,222.85449,227.75333,223.97209,250.2011
2.5200102,223.81589,228.75182,224.91347,251.29472
2.5250103,224.76257,229.73476,225.83986,252.36809
2.5300105,225.69429,230.70195,226.75108,253.42097
2.5350106,226.61087,231.6532,227.64696,254.45317
2.5400107,227.51215,232.5883,228.5273,255.46448
2.5450108,228.3979,233.50708,229.39194,256.45468
2.550011,229.26797,234.40933,230.24069,257.42358
2.555011,230.12221,235.29489,231.07341,258.371
2.5600111,230.96039,236.25229,231.97864,259.3855
2.5650113,231.78238,237.1039,232.77873,260.3781
2.5700114,232.58804,237.93826,233.56227,261.34866
2.5750115,233.37717,238.7552,234.3291,262.29694
2.5800116,234.14963,239.61412,235.13863,263.28232
2.5850117,234.90526,240.39572,235.87157,264.24506
2.5900118,235.6439,241.15941,236.58733,265.18494
2.595012,236.36542,241.90501,237.28578,266.10178
2.600012,237.06967,242.63239,237.96677,266.9954
2.6050122,237.75647,243.34137,238.63016,267.8656
2.6100123,238.42575,244.02373,239.26773,268.70413
2.6150124,239.07733,244.69553,239.89555,269.51892
2.6200125,239.7111,245.34851,240.50539,270.3098
2.6250126,240.32693,245.98256,241.09712,271.07666
2.6300128,240.92471,246.60118,241.67429,271.82294
2.6350129,241.50427,247.19696,242.22948,272.54486
2.640013,242.06555,247.77342,242.76622,273.24228
2.645013,242.60843,248.33044,243.28441,273.91504
2.6500132,243.13275,248.86792,243.78394,274.56302
2.6550133,243.63846,249.38573,244.26471,275.1861
2.6600134,244.12546,249.88376,244.72662,275.78415
2.6650136,244.59361,250.36191,245.1696,276.35706
2.6700137,245.04285,250.82008,245.59354,276.9047
2.6750138,245.47308,251.2582,245.99835,277.42694
2.680014,245.88422,251.67613,246.38397,277.9237
2.685014,246.27618,252.07382,246.75032,278.3949
2.6900141,246.64888,252.45117,247.09732,278.84042
2.6950142,247.00226,252.8081,247.4249,279.2602
