Time,Actual,Explicit Euler,Simpletic Euler,Verlet
0.42499974,242.76009,244.0724,243.28178,243.27931
0.42999974,243.27911,244.58656,243.78215,243.77965
0.43499973,243.77946,245.08191,244.26376,244.26123
0.43999973,244.26108,245.55833,244.72652,244.72395
0.44499972,244.72383,246.01575,245.17033,245.16772
0.44999972,245.16763,246.45406,245.59511,245.59247
0.45499972,245.5924,246.87315,246.00076,245.9981
0.4599997,245.99808,247.27296,246.38722,246.38452
0.4649997,246.38454,247.6534,246.75441,246.75168
0.4699997,246.75171,248.01437,247.10223,247.09949
0.4749997,247.09955,248.35582,247.43065,247.42787
0.4799997,247.42798,248.67767,247.73958,247.73677
0.4849997,247.7369,248.97984,248.02895,248.02612
0.48999968,248.02628,249.26228,248.29872,248.29587
0.49499968,248.29605,249.52493,248.54883,248.54596
0.49999967,248.54617,249.76773,248.77922,248.77634
0.5049997,248.77658,249.99062,248.98987,248.98695
0.5099997,248.98724,250.19354,249.18071,249.17778
0.5149997,249.1781,250.37648,249.35172,249.34877
0.5199997,249.34912,250.53938,249.50285,249.4999
0.5249997,249.50026,250.6822,249.6341,249.63112
0.5299997,249.63152,250.80492,249.7454,249.74242
0.53499967,249.74284,250.90749,249.83678,249.83377
0.53999966,249.83423,250.9899,249.90817,249.90515
0.54499966,249.90564,251.05214,249.95958,249.95656
0.54999965,249.95706,251.09418,249.991,249.98798
0.55499965,249.98851,251.116,250.00243,249.99939
0.55999964,249.99994,251.1176,249.99385,249.9908
0.56499964,249.9914,251.09898,249.96527,249.9622
0.56999964,249.96283,251.06015,249.9167,249.91362
0.57499963,249.91429,251.00108,249.84814,249.84505
0.5799996,249.84576,250.92181,249.75963,249.7565
0.5849996,249.75726,250.82234,249.65115,249.648
0.5899996,249.6488,250.70268,249.52275,249.51956
0.5949996,249.52043,250.56287,249.37444,249.37123
0.5999996,249.37215,250.40291,249.20625,249.20303
0.6049996,249.204,250.22284,249.01823,249.015
0.6099996,249.01599,250.02269,248.81041,248.80716
0.6149996,248.8082,249.80249,248.58282,248.57956
0.6199996,248.58063,249.56229,248.33553,248.33224
0.6249996,248.33336,249.30212,248.06856,248.06526
0.6299996,248.0664,249.02205,247.78197,247.77867
0.6349996,247.77986,248.7221,247.47583,247.47252
0.63999957,247.47375,248.40236,247.15019,247.14687
0.64499956,247.14815,248.06287,246.80513,246.80179
0.64999956,246.8031,247.7037,246.4407,246.43735
0.65499955,246.43872,247.32492,246.05699,246.05362
0.65999955,246.05502,246.9266,245.65407,245.65068
0.66499954,245.65213,246.50882,245.23201,245.2286
0.66999954,245.2301,246.07166,244.79091,244.78749
0.67499954,244.78903,245.61519,244.33084,244.32742
0.67999953,244.32901,245.1395,243.85191,243.8485
0.6849995,243.85013,244.64468,243.35422,243.3508
0.6899995,243.35246,244.13084,242.83784,242.83443
0.6949995,242.83612,243.59808,242.3029,242.29948
0.6999995,242.30124,243.0465,241.7495,241.74608
0.7049995,241.74786,242.47618,241.17775,241.17432
0.7099995,241.17616,241.88725,240.58777,240.58432
0.7149995,240.58621,241.27983,239.97966,239.97621
0.7199995,239.97816,240.65404,239.35356,239.35011
0.7249995,239.35211,240.01,238.7096,238.70615
0.7299995,238.70819,239.34781,238.04788,238.04443
0.7349995,238.04651,238.66763,237.36856,237.36511
0.7399995,237.36723,237.96957,236.67177,236.66832
0.74499947,236.67049,237.25378,235.95764,235.9542
0.74999946,235.95639,236.5204,235.22632,235.22287
0.75499946,235.22513,235.76958,234.47795,234.4745
0.75999945,234.4768,235.00145,233.71269,233.70924
0.76499945,233.7116,234.21616,232.9307,232.92725
0.76999944,232.92966,233.41386,232.13211,232.12866
0.77499944,232.1311,232.59473,231.3171,231.31366
0.77999943,231.31613,231.75891,230.48581,230.48239
0.78499943,230.48491,230.90657,229.63843,229.63503
0.7899994,229.63759,230.03789,228.77512,228.77173
0.7949994,228.77432,229.15302,227.89606,227.89268
0.7999994,227.89532,228.25214,227.00142,226.99806
0.8049994,227.00073,227.33543,226.09138,226.08804
0.8099994,226.09074,226.40308,225.16612,225.16281
0.8149994,225.16554,225.45526,224.22583,224.22255
0.8199994,224.2253,224.49216,223.27069,223.26744
0.8249994,223.27022,223.51396,222.3009,222.29768
0.8299994,222.30049,222.52087,221.31665,221.31346
0.8349994,221.31628,221.51308,220.31813,220.31497
0.8399994,220.31783,220.49078,219.30556,219.30241
0.8449994,219.30531,219.45418,218.27911,218.276
0.84999937,218.27893,218.40347,217.23901,217.23593
0.85499936,217.23889,217.33888,216.18547,216.18242
0.85999936,216.18541,216.2606,215.1187,215.11568
0.86499935,215.11868,215.16887,214.0389,214.03592
0.86999935,214.03894,214.06387,212.94629,212.94336
0.87499934,212.94638,212.94585,211.8411,211.83821
0.87999934,211.84123,211.815,210.72353,210.72069
0.88499933,210.72372,210.67157,209.59381,209.59102
0.88999933,209.59406,209.51578,208.45218,208.44943
0.8949993,208.45248,208.34785,207.29886,207.29616
0.8999993,207.29924,207.16803,206.13408,206.13142
0.9049993,206.13449,205.97653,204.95807,204.95546
0.9099993,204.95856,204.7736,203.77107,203.76851
0.9149993,203.77162,203.55948,202.57332,202.5708
0.9199993,202.57391,202.3344,201.36505,201.36258
0.9249993,201.3657,201.0986,200.14651,200.14409
0.9299993,200.14723,199.85234,198.91794,198.91557
0.9349993,198.9187,198.59586,197.67958,197.67728
0.9399993,197.68042,197.3294,196.43169,196.42944
0.9449993,196.43257,196.05324,195.17451,195.17232
0.9499993,195.17546,194.76761,193.9083,193.90616
0.95499927,193.90932,193.47276,192.6333,192.63123
0.95999926,192.63437,192.16896,191.34978,191.34776
0.96499926,191.3509,190.85646,190.05798,190.05603
0.96999925,190.05919,189.53554,188.75818,188.75629
0.97499925,188.75943,188.20644,187.45062,187.44879
0.97999924,187.45193,186.86943,186.13557,186.1338
0.98499924,186.13696,185.52478,184.81331,184.81158
0.98999923,184.81473,184.17276,183.48407,183.4824
0.99499923,183.48557,182.81363,182.14813,182.14653
0.9999992,182.1497,181.44766,180.80577,180.80423
1.0049993,180.80739,180.07513,179.45724,179.45576
1.0099993,179.45891,178.69632,178.10283,178.10141
1.0149993,178.10455,177.3115,176.7428,176.74144
1.0199993,176.74457,175.92093,175.37741,175.37611
1.0249993,175.37924,174.5249,174.00696,174.0057
1.0299993,174.00885,173.12369,172.6317,172.6305
1.0349993,172.63364,171.71758,171.2519,171.25075
1.0399992,171.25392,170.30684,169.86787,169.86674
1.0449992,169.86995,168.89175,168.47986,168.47878
1.0499992,168.48198,167.47261,167.08815,167.08711
1.0549992,167.09033,166.04968,165.69302,165.69203
1.0599992,165.69527,164.62326,164.29477,164.29381
1.0649992,164.29704,163.19363,162.89365,162.89273
1.0699992,162.896,161.76108,161.48994,161.48907
1.0749992,161.49232,160.32588,160.08395,160.08311
1.0799992,160.0864,158.88834,158.67593,158.67514
1.0849992,158.67844,157.44873,157.26619,157.26543
1.0899992,157.26872,156.00734,155.85498,155.85426
1.0949992,155.85759,154.56445,154.44261,154.44193
1.0999992,154.44527,153.12038,153.02934,153.0287
1.1049992,153.03204,151.67538,151.61548,151.61487
1.1099992,151.61824,150.22977,150.2013,150.20071
1.1149992,150.2041,148.78381,148.78706,148.78651
1.1199992,148.7899,147.33781,147.37308,147.37256
1.1249992,147.37598,145.89206,145.95961,145.95912
1.1299992,145.96257,144.44684,144.54695,144.5465
1.1349992,144.54994,143.00244,143.13539,143.13495
1.1399992,143.13843,141.55914,141.7252,141.72478
1.1449991,141.72827,140.11725,140.31667,140.31625
1.1499991,140.3198,138.67705,138.91006,138.90967
1.1549991,138.91324,137.23882,137.50568,137.5053
1.1599991,137.50888,135.80286,136.10379,136.10342
1.1649991,136.10706,134.36945,134.70468,134.70433
1.1699991,134.70801,132.93887,133.30864,133.30829
1.1749991,133.31198,131.51143,131.91594,131.91559
1.1799991,131.91933,130.0874,130.52686,130.5265
1.1849991,130.53029,128.66707,129.14166,129.14131
1.1899991,129.14511,127.25072,127.760635,127.76029
1.1949991,127.76414,125.83863,126.38406,126.38372
1.1999991,126.3876,124.43109,125.012215,125.01187
1.2049991,125.01578,123.02839,123.64536,123.64502
1.2099991,123.64897,121.6308,122.28378,122.28344
1.2149991,122.28741,120.2386,120.92774,120.92741
1.2199991,120.931404,118.85208,119.577515,119.57719
1.2249991,119.58122,117.47151,118.233376,118.233055
1.2299991,118.2371,116.097176,116.895584,116.89528
1.2349991,116.89935,114.72934,115.564415,115.564125
1.239999,115.56822,113.368286,114.240135,114.23986
1.244999,114.24396,112.01429,112.923004,112.922745
1.249999,112.926865,110.66762,111.61329,111.613045
1.254999,111.61719,109.328545,110.31126,110.31102
1.259999,110.31517,107.99734,109.01716,109.01693
1.264999,109.0211,106.67426,107.731255,107.73103
1.269999,107.735214,105.35959,106.453804,106.45359
1.274999,106.457794,104.05358,105.18507,105.18486
1.279999,105.18909,102.7565,103.92529,103.925095
1.284999,103.92932,101.468605,102.674736,102.674545
1.289999,102.678795,100.19016,101.43364,101.433464
1.294999,101.43773,98.921425,100.202255,100.202095
1.299999,100.20635,97.66265,98.980835,98.98068
1.304999,98.984955,96.41409,97.769615,97.76947
1.309999,97.77376,95.176,96.56884,96.5687
1.314999,96.57299,93.94863,95.37875,95.378624
1.319999,95.38293,92.73222,94.19959,94.19947
1.324999,94.20379,91.52702,93.03159,93.03148
1.329999,93.03578,90.333275,91.874985,91.87488
1.334999,91.879196,89.15122,90.73,90.729904
1.339999,90.734215,87.9811,89.59688,89.59679
1.344999,89.601105,86.82315,88.47583,88.475746
1.349999,88.48007,85.677605,87.36709,87.36701
1.354999,87.37132,84.54469,86.270874,86.270805
1.359999,86.275116,83.42465,85.1874,85.18735
1.3649989,85.19166,82.317696,84.11689,84.11685
1.3699989,84.12115,81.22406,83.059555,83.05953
1.3749989,83.06382,80.14396,82.01561,82.0156
1.3799989,82.01988,79.077614,80.98526,80.98527
1.3849989,80.989525,78.02524,79.96872,79.968735
1.3899989,79.97299,76.987045,78.96618,78.96621
1.3949989,78.97046,75.96325,77.977844,77.97789
1.3999989,77.98212,74.954056,77.003914,77.003975
1.4049989,77.008194,73.95967,76.044586,76.04466
1.4099989,76.04885,72.98029,75.10005,75.10014
1.4149989,75.10432,72.01612,74.170494,74.1706
1.4199989,74.17476,71.06735,73.2561,73.256226
1.4249989,73.26036,70.134186,72.35706,72.3572
1.4299989,72.36132,69.216805,71.47355,71.4737
1.4349989,71.47777,68.3154,70.60574,70.60591
1.4399989,70.609955,67.430145,69.753815,69.754
1.4449989,69.75802,66.56123,68.91794,68.91814
1.4499989,68.922134,65.70883,68.098274,68.098495
1.4549989,68.10246,64.873116,67.29499,67.295235
1.4599988,67.29914,64.05426,66.50825,66.508514
1.4649988,66.51239,63.25243,65.738205,65.738495
1.4699988,65.742325,62.46779,64.985016,64.98533
1.4749988,64.98913,61.700497,64.248825,64.24917
1.4799988,64.25292,60.95071,63.529785,63.53016
1.4849988,63.533867,60.218586,62.82804,62.828445
1.4899988,62.832077,59.504272,62.14373,62.144165
1.4949988,62.14775,58.807915,61.476994,61.477455
1.4999988,61.480988,58.129654,60.82796,60.82845
1.5049988,60.831932,57.46963,60.196762,60.197277
1.5099988,60.200706,56.827984,59.583523,59.584064
1.5149988,59.587433,56.20484,58.98837,58.988934
1.5199988,58.99225,55.600334,58.411415,58.412006
1.5249988,58.415268,55.014587,57.85278,57.853397
1.5299988,57.856598,54.44772,57.312572,57.313217
1.5349988,57.31637,53.89985,56.790905,56.791573
1.5399988,56.79467,53.37109,56.28788,56.28857
1.5449988,56.291595,52.86155,55.803596,55.80431
1.5499988,55.80728,52.371334,55.33815,55.33889
1.5549988,55.341797,51.900547,54.891636,54.892403
1.5599988,54.89525,51.449287,54.464146,54.464935
1.5649987,54.467728,51.017647,54.055763,54.056576
1.5699987,54.059288,50.605717,53.66657,53.667404
1.5749987,53.67005,50.21358,53.296642,53.2975
1.5799987,53.300087,49.841328,52.946056,52.946938
1.5849987,52.949455,49.48903,52.61488,52.615784
1.5899987,52.61824,49.15676,52.30318,52.304108
1.5949987,52.306496,48.844597,52.01102,52.01197
1.5999987,52.014282,48.5526,51.738457,51.73943
1.6049987,51.74167,48.280838,51.485546,51.48654
1.6099987,51.488716,48.02936,51.25234,51.253357
1.6149987,51.255455,47.79823,51.03888,51.03992
1.6199987,51.041954,47.587494,50.845215,50.846275
1.6249987,50.848236,47.397198,50.67138,50.672462
1.6299987,50.674347,47.227383,50.51741,50.518517
1.6349987,50.520325,47.07809,50.38334,50.384468
1.6399987,50.3862,46.949352,50.269188,50.270344
1.6449987,50.271996,46.841198,50.174984,50.176167
1.6499987,50.177734,46.753654,50.100746,50.101955
1.6549987,50.10344,46.68674,50.04649,50.047726
1.6599987,50.049126,46.640476,50.012222,50.013485
1.6649987,50.0148,46.614876,49.99795,49.99924
1.6699986,50.000473,46.609947,50.00368,50.004997
1.6749986,50.00614,46.625694,50.02941,50.030754
1.6799986,50.031807,46.66212,50.075134,50.076504
1.6849986,50.07747,46.719223,50.140842,50.14224
1.6899986,50.14312,46.796993,50.226524,50.227943
1.6949986,50.22873,46.895416,50.33216,50.333603
1.6999986,50.334297,47.01448,50.45773,50.459194
1.7049986,50.4598,47.154167,50.603207,50.604694
1.7099986,50.605217,47.31445,50.768562,50.770073
1.7149986,50.770508,47.4953,50.953766,50.9553
1.7199986,50.955643,47.69669,51.15878,51.160336
1.7249986,51.160583,47.91858,51.38356,51.38514
1.7299986,51.385292,48.16093,51.628063,51.629665
1.7349986,51.62973,48.4237,51.892242,51.893864
1.7399986,51.893845,48.706833,52.17604,52.177685
1.7449986,52.177567,49.010284,52.479404,52.48107
1.7499986,52.480858,49.333992,52.802273,52.803963
1.7549986,52.80365,49.6779,53.14458,53.146294
1.7599986,53.14589,50.04194,53.50626,53.507996
1.7649986,53.507492,50.426044,53.887238,53.888996
1.7699986,53.888405,50.83014,54.287437,54.28922
1.7749985,54.28852,51.25415,54.70678,54.708584
1.7799985,54.707787,51.697994,55.14518,55.147007
1.7849985,55.14612,52.16159,55.602554,55.6044
1.7899985,55.60341,52.644844,56.078808,56.080673
1.7949985,56.079597,53.147667,56.573845,56.57573
1.7999985,56.574554,53.66996,57.087566,57.08947
1.8049985,57.08819,54.211624,57.61987,57.62179
1.8099985,57.620415,54.772552,58.17065,58.17259
1.8149985,58.171112,55.35264,58.739796,58.74175
1.8199985,58.740173,55.95177,59.327194,59.329163
1.8249985,59.327507,56.56983,59.932728,59.93471
1.8299985,59.932953,57.206703,60.556274,60.558273
1.8349985,60.55642,57.862263,61.19771,61.199722
1.8399985,61.19777,58.53638,61.856903,61.858932
1.8449985,61.85688,59.228924,62.533726,62.53577
1.8499985,62.533638,59.939762,63.228043,63.230103
1.8549985,63.227867,60.668755,63.939713,63.941788
1.8599985,63.939453,61.41576,64.668594,64.670685
1.8649985,64.66825,62.18063,65.41454,65.41665
1.8699985,65.414116,62.963215,66.177414,66.17953
1.8749985,66.176895,63.763367,66.95705,66.95917
1.8799984,66.95646,64.580925,67.75329,67.75542
1.8849984,67.75261,65.41573,68.56598,68.568115
1.8899984,68.565216,66.267624,69.39496,69.3971
1.8949984,69.3941,67.13643,70.24006,70.24221
1.8999984,70.239105,68.02198,71.101105,71.10327
1.9049984,71.1001,68.9241,71.977936,71.98011
1.9099984,71.97684,69.84262,72.87037,72.87255
1.9149984,72.86918,70.77736,73.77823,73.78042
1.9199984,73.77695,71.72813,74.70133,74.70353
1.9249984,74.69996,72.69474,75.639496,75.6417
1.9299984,75.63804,73.67701,76.59253,76.59474
1.9349984,76.59102,74.674736,77.56025,77.56246
1.9399984,77.55864,75.68773,78.54246,78.54467
1.9449984,78.54076,76.71578,79.538956,79.54117
1.9499984,79.53716,77.758705,80.549545,80.55176
1.9549984,80.54766,78.816284,81.57402,81.57624
1.9599984,81.57205,79.888306,82.61218,82.61441
1.9649984,82.61016,80.97456,83.663826,83.66605
1.9699984,83.66171,82.074844,84.72874,84.730965
1.9749984,84.72653,83.188934,85.8067,85.80893
1.9799984,85.804405,84.316605,86.89751,86.899734
1.9849983,86.89511,85.45764,88.00093,88.00316
1.9899983,87.99849,86.61182,89.11675,89.11898
1.9949983,89.11422,87.7789,90.24475,90.24698
1.9999983,90.24213,88.95866,91.384705,91.386925
2.0049984,91.38199,90.150856,92.53638,92.5386
2.0099986,92.533615,91.35527,93.69954,93.70176
2.0149987,93.696724,92.57165,94.87396,94.87618
2.0199988,94.87111,93.79976,96.05941,96.06163
2.024999,96.05651,95.03935,97.255646,97.257866
2.029999,97.2527,96.29019,98.46243,98.46465
2.0349991,98.459404,97.55202,99.67953,99.68175
2.0399992,99.67645,98.824585,100.906685,100.908905
2.0449994,100.90357,100.10764,102.14366,102.14588
2.0499995,102.1405,101.40094,103.39021,103.392426
2.0549996,103.38701,102.704216,104.64609,104.64829
2.0599997,104.642845,104.01721,105.911026,105.91323
2.0649998,105.907745,105.33966,107.184784,107.18699
2.07,107.18147,106.67131,108.46711,108.46931
2.075,108.46376,108.011894,109.75774,109.75993
2.0800002,109.7543,109.36114,111.05641,111.05861
2.0850003,111.05295,110.71878,112.36288,112.365074
2.0900004,112.359375,112.08455,113.67687,113.67907
2.0950005,113.67334,113.458176,114.99813,115.00033
2.1000006,114.99457,114.839386,116.32639,116.32858
2.1050007,116.32279,116.227905,117.661385,117.663574
2.1100008,117.65775,117.62346,119.002846,119.005035
2.115001,118.99918,119.025764,120.35051,120.3527
2.120001,120.34677,120.43455,121.7041,121.70629
2.1250012,121.70034,121.849525,123.063354,123.065544
2.1300013,123.059555,123.27042,124.42799,124.43018
2.1350014,124.42417,124.69694,125.797745,125.799934
2.1400015,125.7939,126.1288,127.17234,127.17452
2.1450016,127.168465,127.56573,128.5515,128.55367
2.1500018,128.54759,129.00743,129.93495,129.93709
2.1550019,129.93103,130.45361,131.32242,131.32452
2.160002,131.31847,131.90399,132.71361,132.7157
2.165002,132.7096,133.35829,134.10826,134.11034
2.1700022,134.10422,134.81621,135.50609,135.50815
2.1750023,135.50204,136.27745,136.90681,136.90886
2.1800025,136.90276,137.74173,138.31017,138.3122
2.1850026,138.30608,139.20876,139.71585,139.71786
2.1900027,139.71175,140.67824,141.1236,141.1256
2.1950028,141.11948,142.14987,142.53311,142.5351
2.200003,142.52899,143.62337,143.94412,143.94609
2.205003,143.93999,145.09843,145.35635,145.35829
2.2100031,145.35214,146.57478,146.7695,146.77142
2.2150033,146.76529,148.05211,148.1833,148.1852
2.2200034,148.17908,149.53012,149.59747,149.59933
2.2250035,149.59323,151.00851,151.01172,151.01355
2.2300036,151.00746,152.487,152.42577,152.42757
2.2350037,152.4215,153.96529,153.83932,153.8411
2.2400038,153.83504,155.44308,155.2521,155.25386
2.245004,155.24782,156.92009,156.66385,156.66557
2.250004,156.65955,158.396,158.07425,158.07596
2.2550042,158.0699,159.87053,159.48303,159.48473
2.2600043,159.47868,161.34338,160.88992,160.8916
2.2650044,160.88557,162.81425,162.29463,162.2963
2.2700045,162.29028,164.28287,163.69688,163.69853
2.2750046,163.69254,165.74892,165.0964,165.09802
2.2800047,165.09206,167.2121,166.4929,166.49449
2.2850049,166.48856,168.67213,167.88611,167.88766
2.290005,167.88174,170.12872,169.27573,169.27727
2.295005,169.27138,171.58159,170.6615,170.66301
2.3000052,170.65709,173.03043,172.04314,172.04462
2.3050053,172.03873,174.47495,173.42036,173.42181
2.3100054,173.41595,175.91486,174.79291,174.79433
2.3150055,174.78851,177.34987,176.16049,176.16188
2.3200057,176.1561,178.77971,177.52284,177.5242
2.3250058,177.51845,180.20407,178.87968,178.88101
2.330006,178.8753,181.62268,180.23076,180.23204
2.335006,180.22638,183.03525,181.57578,181.57703
2.340006,181.57137,184.4415,182.91449,182.9157
2.3450062,182.91008,185.84114,184.24661,184.24779
2.3500063,184.24222,187.23389,185.57188,185.57303
2.3550065,185.5675,188.61946,186.89005,186.89116
2.3600066,186.88568,189.99759,188.20084,188.2019
2.3650067,188.19647,191.368,189.50398,189.505
2.3700068,189.49962,192.73041,190.79922,190.8002
2.375007,190.79488,194.08455,192.0863,192.08723
2.380007,192.08197,195.43015,193.36497,193.36584
2.3850071,193.36061,196.76692,194.63496,194.63579
2.3900073,194.63062,198.0946,195.89603,195.8968
2.3950074,195.8917,199.41293,197.14792,197.14864
2.4000075,197.1436,200.72165,198.39038,198.39104
2.4050076,198.38608,202.02048,199.62315,199.62376
2.4100077,199.61887,203.30916,200.84601,200.84657
2.4150078,200.84174,204.58745,202.0587,202.05922
2.420008,202.05444,205.85507,203.26097,203.26146
2.425008,203.25673,207.11177,204.45259,204.45305
2.4300082,204.44833,208.3573,205.63332,205.63374
2.4350083,205.62907,209.59142,206.80292,206.80331
2.4400084,206.7987,210.81386,207.96117,207.96152
2.4450085,207.95697,212.02438,209.10782,209.10812
2.4500086,209.10364,213.22275,210.24265,210.2429
2.4550087,210.2385,214.4087,211.36543,211.36563
2.4600089,211.36128,215.58202,212.47594,212.47609
2.465009,212.47182,216.74245,213.57394,213.57405
2.470009,213.56985,217.88976,214.65924,214.6593
2.4750092,214.65512,219.02371,215.73161,215.73161
2.4800093,215.72752,220.14409,216.79083,216.79077
2.4850094,216.78677,221.25067,217.8367,217.83658
2.4900095,217.83264,222.34322,218.86899,218.86882
2.4950097,218.86496,223.42151,219.88751,219.88728
2.5000098,219.88351,224.48534,220.89206,220.89177
2.50501,220.88808,225.53448,221.88243,221.88208
2.51001,221.87848,226.56874,222.85841,222.85802
2.51501,222.85449,227.58789,223.81982,223.81938
2.5200102,223.81589,228.59172,224.76648,224.76598
2.5250103,224.76257,229.58003,225.69818,225.69762
2.5300105,225.69429,230.55263,226.61475,226.61412
2.5350106,226.61087,231.50931,227.51598,227.5153
2.5400107,227.51215,232.44987,228.4017,228.40099
2.5450108,228.3979,233.37415,229.27176,229.27098
2.550011,229.26797,234.28192,230.12596,230.12512
2.555011,230.12221,235.17302,230.96414,230.96324
2.5600111,230.96039,236.04726,231.78612,231.78517
2.5650113,231.78238,236.90446,232.59174,232.59074
2.5700114,232.58804,237.74446,233.38084,233.37979
2.5750115,233.37717,238.56708,234.15327,234.15216
2.5800116,234.14963,239.37215,234.90887,234.9077
2.5850117,234.90526,240.1595,235.64749,235.64626
2.5900118,235.6439,240.92899,236.36897,236.36768
2.595012,236.36542,241.68044,237.07318,237.07182
2.600012,237.06967,242.4137,237.75998,237.75856
2.6050122,237.75647,243.12863,238.42923,238.42775
2.6100123,238.42575,243.82507,239.0808,239.07925
2.6150124,239.07733,244.5029,239.71454,239.71294
2.6200125,239.7111,245.16196,240.33034,240.32867
2.6250126,240.32693,245.80211,240.92807,240.92635
2.6300128,240.92471,246.42323,241.50761,241.50583
2.6350129,241.50427,247.02519,242.06886,242.06702
2.640013,242.06555,247.60786,242.6117,242.60979
2.645013,242.60843,248.17114,243.136,243.13403
2.6500132,243.13275,248.71489,243.6417,243.63965
2.6550133,243.63846,249.239,244.12865,244.12654
2.6600134,244.12546,249.74338,244.59677,244.5946
2.6650136,244.59361,250.2279,245.04599,245.04375
2.6700137,245.04285,250.69247,245.4762,245.47388
2.6750138,245.47308,251.13701,245.8873,245.88492
2.680014,245.88422,251.5614,246.27924,246.27678
2.685014,246.27618,251.96556,246.65192,246.64938
2.6900141,246.64888,252.34941,247.00526,247.00266
2.6950142,247.00226,252.71288,247.3392,247.33653
