Time,Actual,Explicit Euler,Simpletic Euler,Verlet
1.4649988,139.05273,138.38353,140.78311,140.78297
1.4699988,140.18445,139.55484,141.93214,141.93211
1.4749988,141.32811,140.73848,143.09279,143.09286
1.4799988,142.4835,141.9342,144.26482,144.265
1.4849988,143.6504,143.14178,145.448,145.44829
1.4899988,144.82861,144.36098,146.64209,146.64249
1.4949988,146.0178,145.59154,147.84685,147.84735
1.4999988,147.2178,146.83322,149.06204,149.06265
1.5049988,148.42838,148.0858,150.28741,150.28815
1.5099988,149.64923,149.349,151.52274,151.52359
1.5149988,150.88022,150.62259,152.76775,152.76872
1.5199988,152.12097,151.90631,154.0222,154.0233
1.5249988,153.37132,153.1999,155.28586,155.28708
1.5299988,154.63098,154.50311,156.55846,156.5598
1.5349988,155.8997,155.81569,157.83975,157.8412
1.5399988,157.17728,157.13736,159.12947,159.13104
1.5449988,158.46342,158.46786,160.42737,160.42906
1.5499988,159.75786,159.80695,161.73318,161.735
1.5549988,161.06035,161.15433,163.04665,163.0486
1.5599988,162.3706,162.50975,164.3675,164.36958
1.5649987,163.68839,163.87294,165.69547,165.6977
1.5699987,165.01349,165.24364,167.0303,167.03267
1.5749987,166.34554,166.62155,168.37173,168.37424
1.5799987,167.68431,168.00642,169.7195,169.72214
1.5849987,169.02957,169.39796,171.07332,171.0761
1.5899987,170.381,170.79591,172.43292,172.43584
1.5949987,171.73836,172.19998,173.79803,173.80109
1.5999987,173.10141,173.6099,175.1684,175.17157
1.6049987,174.46982,175.02536,176.54372,176.54701
1.6099987,175.8433,176.4461,177.92374,177.92714
1.6149987,177.22163,177.87184,179.30817,179.31168
1.6199987,178.60452,179.30229,180.69673,180.70035
1.6249987,179.99168,180.73717,182.08916,182.09288
1.6299987,181.38289,182.17618,183.48517,183.489
1.6349987,182.77779,183.61905,184.88448,184.88841
1.6399987,184.17612,185.06548,186.2868,186.29085
1.6449987,185.5776,186.51518,187.69188,187.69603
1.6499987,186.982,187.96788,189.09943,189.10367
1.6549987,188.38904,189.42328,190.50914,190.51349
1.6599987,189.79834,190.88107,191.92076,191.9252
1.6649987,191.20969,192.34099,193.334,193.33853
1.6699986,192.62279,193.80272,194.74857,194.75319
1.6749986,194.03737,195.26599,196.16418,196.1689
1.6799986,195.45314,196.7305,197.58057,197.58537
1.6849986,196.86987,198.19595,198.99744,199.00233
1.6899986,198.28719,199.66206,200.4145,200.4195
1.6949986,199.70483,201.12854,201.8315,201.83658
1.6999986,201.12256,202.59508,203.24812,203.2533
1.7049986,202.54002,204.06139,204.6641,204.66936
1.7099986,203.95706,205.52718,206.07913,206.08449
1.7149986,205.37325,206.99216,207.49295,207.4984
1.7199986,206.78836,208.45604,208.90527,208.91081
1.7249986,208.20212,209.91852,210.31581,210.32144
1.7299986,209.61423,211.3793,211.72429,211.73001
1.7349986,211.02443,212.8381,213.13042,213.13623
1.7399986,212.43246,214.29463,214.53392,214.53983
1.7449986,213.83797,215.7486,215.93452,215.9405
1.7499986,215.24069,217.19969,217.33194,217.338
1.7549986,216.64037,218.64764,218.72589,218.73203
1.7599986,218.03673,220.09215,220.11609,220.1223
1.7649986,219.42949,221.53293,221.50227,221.50854
1.7699986,220.81839,222.9697,222.88416,222.89049
1.7749985,222.2031,224.40215,224.26146,224.26785
1.7799985,223.58336,225.83,225.63391,225.64037
1.7849985,224.9589,227.25299,227.00124,227.00775
1.7899985,226.32944,228.6708,228.36316,228.36974
1.7949985,227.69478,230.08318,229.7194,229.72604
1.7999985,229.05453,231.4898,231.06972,231.0764
1.8049985,230.40846,232.89043,232.4138,232.42055
1.8099985,231.7563,234.28474,233.75142,233.75821
1.8149985,233.09781,235.67249,235.08228,235.08913
1.8199985,234.4327,237.05336,236.40611,236.41302
1.8249985,235.76074,238.42711,237.72267,237.72964
1.8299985,237.08159,239.79344,239.0317,239.03871
1.8349985,238.39502,241.1521,240.3329,240.33997
1.8399985,239.70078,242.50279,241.62605,241.63315
1.8449985,240.99857,243.84526,242.91087,242.918
1.8499985,242.28824,245.17921,244.1871,244.19426
1.8549985,243.5694,246.50441,245.4545,245.46169
1.8599985,244.84183,247.82057,246.71281,246.72002
1.8649985,246.1053,249.12743,247.96178,247.96901
1.8699985,247.35954,250.42471,249.20116,249.2084
1.8749985,248.60434,251.71217,250.4307,250.43796
1.8799984,249.83942,252.98955,251.65015,251.65742
1.8849984,251.06451,254.25659,252.85927,252.86656
1.8899984,252.2794,255.51303,254.05782,254.06512
1.8949984,253.48384,256.7586,255.24554,255.25287
1.8999984,254.67755,257.9931,256.42224,256.42957
1.9049984,255.86038,259.21625,257.58765,257.59497
1.9099984,257.032,260.4278,258.74152,258.74887
1.9149984,258.1922,261.6275,259.88364,259.89102
1.9199984,259.34082,262.81512,261.0138,261.02118
1.9249984,260.47748,263.99042,262.13174,262.13913
1.9299984,261.6021,265.15314,263.23727,263.24466
1.9349984,262.71445,266.30307,264.33017,264.33755
1.9399984,263.81418,267.43997,265.4102,265.41757
1.9449984,264.90118,268.5636,266.4771,266.4845
1.9499984,265.97516,269.67374,267.53076,267.53812
1.9549984,267.036,270.77017,268.5709,268.57822
1.9599984,268.0834,271.85266,269.59732,269.6046
1.9649984,269.11722,272.921,270.60983,270.6171
1.9699984,270.13718,273.97495,271.60822,271.61545
1.9749984,271.14313,275.01434,272.59225,272.5995
1.9799984,272.13483,276.03894,273.5618,273.569
1.9849983,273.11212,277.04852,274.51663,274.5238
1.9899983,274.07483,278.0429,275.45654,275.4637
1.9949983,275.02267,279.02188,276.38138,276.38852
1.9999983,275.9555,279.98523,277.29092,277.29803
2.0049984,276.87314,280.9328,278.18503,278.19208
2.0099986,277.77548,281.86435,279.06348,279.0705
2.0149987,278.66223,282.77972,279.92612,279.9331
2.0199988,279.53326,283.6787,280.77277,280.77972
2.024999,280.38834,284.56116,281.60327,281.6102
2.029999,281.2274,285.42688,282.41745,282.42435
2.0349991,282.05014,286.27567,283.21515,283.22202
2.0399992,282.8565,287.1074,283.99622,284.00305
2.0449994,283.64633,287.92184,284.76047,284.76727
2.0499995,284.4194,288.71887,285.50778,285.51453
2.0549996,285.17557,289.49832,286.23798,286.2447
2.0599997,285.91473,290.26004,286.95093,286.9576
2.0649998,286.63672,291.00385,287.64648,287.65314
2.07,287.34134,291.7296,288.32452,288.33115
2.075,288.02856,292.43716,288.9849,288.9915
2.0800002,288.6981,293.12637,289.62747,289.63403
2.0850003,289.3499,293.7971,290.25214,290.25867
2.0900004,289.9839,294.4492,290.85873,290.86523
2.0950005,290.59982,295.08252,291.44717,291.45364
2.1000006,291.1977,295.69696,292.0173,292.02377
2.1050007,291.77728,296.2924,292.56903,292.5755
2.1100008,292.3385,296.86868,293.10226,293.1087
2.115001,292.88132,297.42572,293.61685,293.6233
2.120001,293.4055,297.96338,294.11273,294.11914
2.1250012,293.911,298.48154,294.58978,294.59616
2.1300013,294.39774,298.9801,295.0479,295.05426
2.1350014,294.8656,299.45898,295.48703,295.49335
2.1400015,295.31445,299.91806,295.90707,295.91333
2.1450016,295.74426,300.35727,296.30792,296.31412
2.1500018,296.15497,300.7765,296.6895,296.69565
2.1550019,296.5464,301.17563,297.05176,297.05783
2.160002,296.91852,301.55463,297.3946,297.4006
2.165002,297.27124,301.9134,297.71796,297.7239
2.1700022,297.60455,302.25183,298.02176,298.02768
2.1750023,297.91833,302.5699,298.30597,298.31186
2.1800025,298.2125,302.8675,298.57053,298.5764
2.1850026,298.48703,303.1446,298.81537,298.8212
2.1900027,298.74188,303.40112,299.04044,299.04623
2.1950028,298.97693,303.63702,299.2457,299.25146
2.200003,299.19223,303.85223,299.43112,299.43686
2.205003,299.38773,304.04672,299.59665,299.60236
2.2100031,299.5633,304.22043,299.74225,299.74792
2.2150033,299.71893,304.37332,299.86792,299.87354
2.2200034,299.85468,304.50537,299.9736,299.97916
2.2250035,299.9704,304.61655,300.0593,300.0648
2.2300036,300.06616,304.70682,300.12497,300.1304
2.2350037,300.1419,304.77618,300.17062,300.176
2.2400038,300.19763,304.82462,300.19626,300.20154
2.245004,300.23328,304.85208,300.20184,300.20703
2.250004,300.2489,304.85858,300.18738,300.19247
2.2550042,300.24448,304.84412,300.1529,300.15787
2.2600043,300.22,304.8087,300.09836,300.10324
2.2650044,300.17548,304.75226,300.0238,300.0286
2.2700045,300.11093,304.6749,299.92926,299.93393
2.2750046,300.02634,304.57657,299.81473,299.81927
2.2800047,299.92175,304.4573,299.68024,299.68466
2.2850049,299.7972,304.31714,299.52582,299.53012
2.290005,299.65265,304.15607,299.35147,299.35568
2.295005,299.4882,303.97415,299.15726,299.16138
2.3000052,299.30383,303.7714,298.9432,298.94724
2.3050053,299.09964,303.54785,298.70938,298.71332
2.3100054,298.87558,303.30353,298.4558,298.45966
2.3150055,298.63174,303.0385,298.18256,298.1863
2.3200057,298.3682,302.75284,297.88965,297.89334
2.3250058,298.08502,302.44656,297.57718,297.58078
2.330006,297.78214,302.11972,297.24518,297.2487
2.335006,297.45978,301.7724,296.89374,296.89716
2.340006,297.11786,301.40463,296.52292,296.52625
2.3450062,296.75656,301.01654,296.13278,296.13602
2.3500063,296.37592,300.60815,295.72342,295.72656
2.3550065,295.97598,300.17957,295.29492,295.29797
2.3600066,295.55682,299.73087,294.84738,294.8503
2.3650067,295.1186,299.26212,294.38086,294.38367
2.3700068,294.66132,298.7734,293.89545,293.89813
2.375007,294.18512,298.26486,293.39127,293.39383
2.380007,293.69006,297.73657,292.8684,292.87085
2.3850071,293.17633,297.18863,292.32697,292.32928
2.3900073,292.6439,296.62112,291.76706,291.76926
2.3950074,292.09293,296.03418,291.1888,291.1909
2.4000075,291.5236,295.42792,290.59232,290.59427
2.4050076,290.9359,294.80246,289.97772,289.97952
2.4100077,290.33005,294.1579,289.34512,289.34677
2.4150078,289.70615,293.4944,288.69464,288.69614
2.420008,289.06427,292.81204,288.02643,288.02777
2.425008,288.40457,292.111,287.3406,287.3418
2.4300082,287.72723,291.3914,286.63733,286.63837
2.4350083,287.03232,290.65335,285.91672,285.9176
2.4400084,286.32,289.89703,285.17892,285.17966
2.4450085,285.59045,289.1226,284.4241,284.42468
2.4500086,284.84375,288.33017,283.65237,283.65283
2.4550087,284.08008,287.51993,282.86392,282.86426
2.4600089,283.2996,286.69202,282.0589,282.0591
2.465009,282.50244,285.8466,281.23746,281.23755
2.470009,281.68878,284.98383,280.39978,280.39975
2.4750092,280.85886,284.1039,279.54602,279.54587
2.4800093,280.0127,283.207,278.67636,278.6761
2.4850094,279.15054,282.29327,277.79095,277.79056
2.4900095,278.27255,281.36288,276.88998,276.88947
2.4950097,277.3789,280.41605,275.97363,275.973
2.5000098,276.4698,279.45294,275.0421,275.04132
2.50501,275.54538,278.47375,274.09558,274.09464
2.51001,274.60587,277.47867,273.13422,273.13312
2.51501,273.6514,276.4679,272.15823,272.15698
2.5200102,272.68228,275.44162,271.16782,271.1664
2.5250103,271.69855,274.40005,270.16318,270.16162
2.5300105,270.70047,273.34338,269.1445,269.1428
2.5350106,269.6883,272.27185,268.112,268.11014
2.5400107,268.66214,271.18564,267.06586,267.06387
2.5450108,267.6223,270.085,266.00632,266.00418
2.550011,266.5689,268.9701,264.93356,264.93127
2.555011,265.5022,267.8412,263.84784,263.84537
2.5600111,264.42242,266.6985,262.74933,262.7467
2.5650113,263.32974,265.5422,261.63828,261.6355
2.5700114,262.22437,264.3726,260.5149,260.51196
2.5750115,261.1066,263.18985,259.3794,259.3763
2.5800116,259.97656,261.99426,258.23203,258.2288
2.5850117,258.83456,260.786,257.07303,257.0696
2.5900118,257.68076,259.56537,255.9026,255.89902
2.595012,256.51544,258.33258,254.721,254.71724
2.600012,255.3388,257.08786,253.52844,253.52452
2.6050122,254.15115,255.83148,252.3252,252.32109
2.6100123,252.95262,254.56369,251.11148,251.1072
2.6150124,251.74352,253.28473,249.88754,249.88307
2.6200125,250.52405,251.99486,248.65363,248.64897
2.6250126,249.29448,250.69434,247.40997,247.40514
2.6300128,248.05505,249.3834,246.15685,246.15182
2.6350129,246.806,248.06235,244.89449,244.88928
2.640013,245.5476,246.7314,243.62314,243.61777
2.645013,244.28009,245.39084,242.34308,242.33752
2.6500132,243.00375,244.04094,241.05455,241.04881
2.6550133,241.7188,242.68196,239.7578,239.75189
2.6600134,240.42548,241.31418,238.4531,238.44702
2.6650136,239.12408,239.93785,237.1407,237.13446
2.6700137,237.81485,238.55327,235.82088,235.81447
2.6750138,236.49806,237.16069,234.4939,234.48732
2.680014,235.17398,235.7604,233.16002,233.15327
2.685014,233.84285,234.35269,231.8195,231.81259
2.6900141,232.50496,232.93782,230.47263,230.46555
2.6950142,231.16061,231.51608,229.11966,229.11241
2.7000144,229.80998,230.08775,227.76086,227.75345
